name, TX Frontend Calibration
serial, F592F9
timestamp, 1454426934
version, 0, 1
DATA STARTS HERE
lo_frequency, correction_real, correction_imag, measured, delta
4e+08, 0.0356653, -0.20439, 93.6282, 62.6652
4.07302e+08, -0.0748362, -0.260021, 85.16, 56.2337
4.14599e+08, -0.0475537, -0.377229, 97.2705, 70.4919
4.21901e+08, 0.0335315, -0.507087, 97.8482, 72.8563
4.29198e+08, 0.200274, -0.680384, 82.4523, 59.0184
4.365e+08, 0.419753, -0.854595, 83.3027, 60.8314
4.43801e+08, 0.548697, -0.950617, 87.957, 65.9388
4.51099e+08, 0.503429, -0.895748, 84.9126, 62.9321
4.584e+08, 0.480872, -0.867703, 87.6366, 65.7602
4.657e+08, 0.509374, -0.86877, 83.7034, 61.8544
4.73001e+08, 0.546106, -0.867246, 85.3772, 63.6275
4.80298e+08, 0.555556, -0.851852, 96.8297, 75.1229
4.876e+08, 0.552812, -0.824417, 81.6378, 59.8441
4.94901e+08, 0.529645, -0.780674, 84.6916, 62.6889
5.02198e+08, 0.496723, -0.720012, 85.5903, 63.2044
5.09499e+08, 0.435299, -0.633745, 85.3574, 62.0824
5.16801e+08, 0.355281, -0.527663, 81.9087, 57.406
5.24098e+08, 0.291419, -0.438653, 83.286, 57.4682
5.31399e+08, 0.240055, -0.353909, 90.0288, 62.6549
5.38701e+08, 0.188843, -0.290352, 84.3413, 55.5018
5.46002e+08, 0.144643, -0.241884, 79.7954, 49.3988
5.53299e+08, 0.112483, -0.197531, 95.6163, 63.6316
5.60601e+08, 0.0841335, -0.150892, 86.3095, 52.1691
5.67902e+08, 0.0571559, -0.106996, 82.7473, 46.0691
5.75201e+08, 0.0374943, -0.0640146, 102.094, 61.0101
5.82503e+08, 0.0205761, -0.0278921, 92.1393, 44.1303
5.89799e+08, 0.0141747, 0.00228624, 94.526, 42.4856
5.971e+08, 0.00502972, 0.0278921, 86.1796, 39.3948
6.04402e+08, -0.00137174, 0.0521262, 79.334, 37.2342
6.11697e+08, -0.00335315, 0.0719403, 85.1172, 45.3863
6.18999e+08, -0.00411523, 0.0859625, 83.8526, 45.3493
6.263e+08, -0.00548697, 0.0932785, 81.7045, 44.1992
6.33602e+08, -0.000914495, 0.101052, 86.8718, 50.0618
6.40897e+08, 0.00137174, 0.109739, 82.9079, 46.4863
6.48199e+08, 0.00411523, 0.124829, 89.3127, 53.6583
6.55501e+08, -1.11022e-16, 0.148148, 92.7282, 58.4402
6.62802e+08, 0.0161561, 0.193873, 90.9406, 56.1456
6.70098e+08, 0.0245389, 0.240817, 85.0109, 49.0086
6.77399e+08, 0.0240817, 0.276025, 84.8813, 47.957
6.84701e+08, 0.0192044, 0.28517, 91.3669, 54.4566
6.92002e+08, 0.0123457, 0.256516, 100.066, 62.6828
6.99298e+08, 0.00807804, 0.236397, 92.5316, 54.4607
7.066e+08, 0.0329218, 0.131687, 86.0807, 48.2907
7.13901e+08, 0.123457, 0.0864198, 59.6047, 21.6442
7.21203e+08, 0.090535, 0.139918, 69.3567, 29.8435
7.28498e+08, 0.037037, 0.0617284, 57.17, 21.8454
7.358e+08, 0.0242341, 0.0484682, 68.0787, 30.9075
7.43101e+08, 0.0219479, 0.0274348, 64.9618, 27.1484
7.50403e+08, 0.00807804, 0.0303307, 56.121, 19.1234
7.57698e+08, 0.037037, 0.0534979, 56.239, 17.6956
7.65e+08, 0.0224051, 0.0429813, 68.4908, 33.791
7.72302e+08, 0.0260631, 0.00823045, 67.9851, 31.5912
7.79597e+08, 0.0301783, 0.0288066, 74.878, 34.3784
7.86899e+08, 0.00853528, 0.0123457, 56.4511, 15.1093
7.942e+08, 0.00411523, 0.0246914, 52.5174, 10.1404
8.01502e+08, -0.0123457, 0.0249962, 53.425, 15.3838
8.08797e+08, 0.00807804, 0.021643, 67.4856, 16.0727
8.16099e+08, -1.11022e-16, -1.11022e-16, 62.4758, 11.2809
8.234e+08, 0.0196616, 0.0187471, 71.0349, 14.2113
8.30702e+08, 0.025301, 0.0179851, 78.5219, 30.1412
8.37998e+08, 0.0204237, -0.00396281, 70.3692, 11.7541
8.45299e+08, 0.00548697, -0.0178326, 68.8422, 12.9154
8.52601e+08, 0.0246914, 0.0246914, 66.0362, 17.4437
8.59902e+08, 0.0164609, -0.0123457, 76.9358, 30.4727
8.67198e+08, 0.0155464, 0.00731596, 77.5793, 34.5599
8.74499e+08, 0.0589849, -0.0562414, 82.3084, 40.0463
8.81801e+08, 0.0397805, -0.0727023, 74.9184, 27.6694
8.89103e+08, -0.000304832, -0.0871818, 67.8701, 20.5055
8.96398e+08, -1.12757e-16, -0.0205761, 84.1623, 35.0615
9.037e+08, 0.0132602, 0.0118884, 62.7623, 16.6908
9.11001e+08, 0.0246914, -0.0246914, 73.3084, 20.1387
9.25598e+08, 0.0137174, -0.0109739, 73.5014, 19.6154
9.329e+08, -0.0205761, -0.00823045, 70.5795, 19.7057
9.40201e+08, 0.000457247, -0.0115836, 67.9305, 14.5239
9.47497e+08, -0.00685871, -0.0109739, 76.9562, 24.2483
9.54799e+08, -0.00640146, -0.0178326, 67.0028, 12.6093
9.621e+08, -0.0137174, -0.0246914, 81.3478, 30.7492
9.69402e+08, -0.0288066, -0.00823045, 75.5002, 28.7115
9.76697e+08, -1.12649e-16, -0.00457247, 73.3528, 21.279
9.83999e+08, 0.0137174, -0.0137174, 64.4264, 13.1906
9.913e+08, 0.00716354, -0.00884012, 77.6384, 28.9641
9.98602e+08, 0.00548697, -0.0192044, 81.3238, 34.8567
1.0059e+09, 0.00411523, -0.0534979, 59.7477, 14.2611
1.0132e+09, 0.0164609, 0.00823045, 68.1956, 27.2738
1.0205e+09, -1.11022e-16, -1.11022e-16, 66.7667, 15.8191
1.0278e+09, -0.00137174, -0.00594422, 72.5349, 22.3189
1.0351e+09, 0.0246914, -0.037037, 64.4156, 1.17214
1.0424e+09, 0.0114312, -0.0141747, 71.0692, 20.8948
1.0497e+09, -1.11022e-16, -1.11022e-16, 67.6097, 9.63584
1.057e+09, 0.00960219, -0.0466392, 66.3435, 20.4347
1.0643e+09, -1.11022e-16, -0.111111, 56.7639, 7.8213
1.0716e+09, 0.00701113, -0.0891632, 81.2539, 28.2791
1.0789e+09, 0.00594422, -0.0845908, 82.4233, 28.6694
1.0862e+09, 0.00701113, -0.0254534, 78.4192, 24.0697
1.0935e+09, 0.0132602, -0.00594422, 90.1144, 36.9135
1.1008e+09, -0.0553269, 0.0402378, 73.8757, 22.0369
1.1081e+09, -0.0182899, 0.0224051, 89.7951, 38.7418
1.1154e+09, -0.015394, 0.0210334, 85.4373, 34.0669
1.1227e+09, -0.0132602, 0.0192044, 94.808, 41.7224
1.13e+09, -0.0192044, 0.0219479, 73.9878, 23.0938
1.1373e+09, -0.000152416, -0.0867246, 75.0436, 27.3646
1.1446e+09, -1.10589e-16, -0.00137174, 71.9184, 27.0791
1.1519e+09, -0.0246914, -0.0493827, 68.6163, 15.8785
1.1592e+09, -1.11022e-16, -1.11022e-16, 73.4933, 26.1461
1.1665e+09, -0.0612711, -0.085048, 68.5548, 18.408
1.1738e+09, -0.0163085, -0.0204237, 65.7258, 21.6646
1.1811e+09, -1.11022e-16, -0.037037, 65.6683, 15.4439
1.1884e+09, 0.00548697, -0.0233196, 84.6593, 42.8206
1.1957e+09, 0.0118884, -0.0123457, 72.5304, 18.4075
1.203e+09, -1.11022e-16, -0.0246914, 78.7123, 35.5884
1.2103e+09, -0.0137174, -0.048011, 61.709, 19.6917
1.2176e+09, -1.11022e-16, -1.11022e-16, 67.549, 11.3546
1.2249e+09, -1.10968e-16, -1.10968e-16, 65.0143, 21.5646
1.2322e+09, 0.0367322, -0.0371895, 58.8962, 15.5478
1.2395e+09, -0.00411523, -0.0108215, 62.2584, 4.6569
1.2468e+09, -1.11022e-16, -0.037037, 76.4381, 20.6713
1.2541e+09, 0.0123457, -0.0493827, 69.0273, 23.7228
1.2614e+09, 0.00823045, -0.0205761, 68.3785, 25.1502
1.2687e+09, 0.00960219, -0.0205761, 67.6881, 22.8533
1.276e+09, -0.00960219, -0.00685871, 73.036, 20.4734
1.2833e+09, -0.00640146, -0.0475537, 64.0313, 16.3433
1.2906e+09, -0.00411523, -0.0329218, 66.7708, 22.2507
1.2979e+09, -0.000914495, -0.0205761, 69.9427, 25.2364
1.3052e+09, -0.000152416, -0.0243865, 73.4292, 33.3685
1.3125e+09, -0.00411523, -0.0205761, 64.4732, 14.3654
1.3198e+09, 0.0128029, -0.0237769, 68.571, 19.9246
1.3271e+09, 0.00411523, 0.00960219, 67.435, 16.0299
1.3344e+09, 0.00411523, 0.00411523, 74.9551, 22.4975
1.3417e+09, -0.00823045, 0.00823045, 65.2245, 5.84657
1.349e+09, 0.00640146, 0.00823045, 75.4696, 14.4232
1.3563e+09, -0.00137174, 0.0118884, 63.0337, 11.8912
1.3636e+09, 0.0114312, 0.0128029, 76.3353, 22.4145
1.3709e+09, -0.00274348, -0.00274348, 62.6185, 11.153
1.3782e+09, 0.00823045, 0.00823045, 62.7175, 19.4055
1.3855e+09, 0.0178326, 0.0274348, 87.8911, 34.8572
1.3928e+09, 0.0329218, 0.0324646, 60.1836, 14.7316
1.4001e+09, 0.0118884, 0.0242341, 77.9518, 30.7637
1.4074e+09, 0.00182899, 0.0228624, 77.2549, 34.4257
1.4147e+09, 0.00411523, 0.0114312, 72.1368, 29.3087
1.422e+09, -0.0204237, 0.00396281, 79.995, 34.289
1.4293e+09, -0.0246914, 0.0205761, 61.31, 13.6976
1.4366e+09, -0.0246914, 0.0246914, 67.6377, 15.7219
1.4439e+09, -0.000152416, 0.0120408, 74.8272, 25.1312
1.4512e+09, 0.00411523, 0.00274348, 73.161, 22.826
1.4585e+09, 0.0123457, -0.0123457, 62.9516, 8.68974
1.4658e+09, -1.12757e-16, 0.00823045, 74.1271, 19.1454
1.4731e+09, 0.00823045, -0.00274348, 69.6474, 18.3894
1.4804e+09, 0.00975461, -0.00487731, 104.619, 42.3615
1.4877e+09, 0.00411523, -0.00411523, 73.3476, 10.06
1.495e+09, 0.00960219, -0.0123457, 88.6896, 31.7499
1.5023e+09, 0.0245389, -0.0932785, 97.1472, 56.5201
1.5096e+09, 0.0283493, -0.0937357, 87.3854, 46.9528
1.5169e+09, 0.0246914, -0.0951075, 83.9226, 43.814
1.5242e+09, 0.0283493, -0.0963268, 81.9583, 42.2441
1.5315e+09, 0.0251486, -0.0992227, 92.0742, 52.3507
1.5388e+09, 0.028959, -0.102728, 89.2525, 48.1043
1.5461e+09, 0.0269776, -0.108063, 93.2073, 51.6092
1.5534e+09, 0.0228624, -0.10791, 83.9024, 43.1252
1.5607e+09, 0.0211858, -0.105319, 83.8971, 43.075
1.568e+09, 0.0263679, -0.104557, 85.6558, 44.9761
1.5753e+09, 0.0283493, -0.10791, 83.7321, 43.3273
1.5826e+09, 0.0124981, -0.0606615, 82.1752, 42.8517
1.5899e+09, 0.0313977, -0.106691, 82.6551, 41.9545
1.5972e+09, 0.0108215, -0.0775796, 82.3712, 44.9798
1.6045e+09, 0.0164609, -0.0836763, 73.6973, 37.6403
1.6118e+09, 0.037037, -0.0946502, 67.5486, 27.4055
1.6191e+09, 0.0740741, -0.148301, 49.9649, 7.52818
1.6264e+09, 0.0246914, -0.0713306, 79.1953, 46.7217
1.6337e+09, 0.0192044, -0.0859625, 66.2732, 30.8314
1.641e+09, 0.0384088, -0.0631001, 65.0258, 33.5598
1.6483e+09, 0.0452675, -0.0617284, 66.7846, 30.4331
1.6556e+09, -0.0214906, -0.0576132, 62.9535, 23.5507
1.6629e+09, 0.0123457, -0.0908398, 62.0253, 24.3155
1.6702e+09, -1.12757e-16, -0.0658436, 69.5335, 27.5425
1.6775e+09, 0.0292638, -0.0823045, 70.0024, 27.6065
1.6848e+09, -1.11022e-16, -0.0740741, 70.8496, 25.1679
1.6921e+09, 0.0120408, -0.0495351, 67.829, 26.7739
1.6994e+09, 0.00853528, -0.0399329, 59.2005, 24.0338
1.7067e+09, -0.000914495, -0.0745313, 62.3845, 15.258
1.714e+09, 0.00823045, -0.0534979, 66.9836, 28.104
1.7213e+09, 0.0123457, -0.0617284, 66.8576, 29.9501
1.7286e+09, 0.0137174, -0.0740741, 83.2708, 43.0715
1.7359e+09, 0.037037, -0.0617284, 65.5524, 24.7409
1.7432e+09, 0.0242341, -0.0992227, 67.2927, 27.5599
1.7505e+09, -0.00137174, -0.0713306, 68.9963, 26.9333
1.7578e+09, 0.0687395, -0.065234, 63.1739, 20.8427
1.7651e+09, -0.0205761, -0.090535, 62.776, 20.9965
1.7724e+09, 0.0123457, -0.111111, 64.7873, 26.4086
1.7797e+09, 0.111111, -0.111111, 49.5228, 8.66864
1.787e+09, 0.0123457, -0.0864198, 74.5083, 35.9936
1.7943e+09, -1.11022e-16, -0.111111, 60.5128, 25.3862
1.8016e+09, 0.0329218, -0.0946502, 61.4706, 26.2314
1.8089e+09, -0.0246914, -0.0864198, 65.3603, 28.8536
1.8162e+09, 0.0137174, -0.079561, 68.761, 32.7941
1.8235e+09, 0.0301783, -0.090535, 67.9973, 30.7027
1.8308e+09, -0.0123457, -0.135802, 56.8716, 18.4977
1.8381e+09, 0.00457247, -0.103338, 79.8643, 38.3899
1.8527e+09, 0.0246914, -0.0493827, 61.7724, 21.368
1.86e+09, 0.00685871, -0.0631001, 68.3187, 30.2544
1.8673e+09, 0.0121933, -0.0781893, 67.4327, 32.0524
1.8746e+09, 0.0246914, -0.0836763, 61.7639, 26.9826
1.8819e+09, 0.0123457, -0.0658436, 64.4393, 27.0283
1.8892e+09, 0.0205761, -0.0562414, 68.7409, 33.7697
1.8965e+09, 0.0219479, -0.0493827, 70.0852, 34.0526
1.9038e+09, -0.00182899, -0.0397805, 58.3751, 20.4291
1.9111e+09, -0.00137174, -0.0409998, 71.3295, 31.5672
1.9184e+09, 0.0233196, -0.0411523, 82.6967, 37.8687
1.9257e+09, 0.0205761, -0.035208, 88.8991, 43.494
1.933e+09, 0.0192044, -0.0342936, 90.8271, 44.4763
1.9403e+09, 0.0219479, -0.0315501, 93.0134, 46.352
1.9476e+09, 0.0201189, -0.028959, 95.7147, 48.2531
1.9549e+09, 0.021643, -0.0240817, 99.2969, 52.2168
1.9622e+09, 0.0182899, -0.0214906, 81.3474, 33.1911
1.9695e+09, 0.0182899, -0.0201189, 81.7039, 33.4804
1.9768e+09, 0.0163085, -0.0156988, 82.892, 33.6294
1.9841e+09, 0.0158512, -0.0163085, 80.006, 28.298
1.9914e+09, 0.0146319, -0.0132602, 82.8556, 30.0387
1.9987e+09, 0.00823045, -0.00823045, 80.7009, 25.2202
2.006e+09, 0.00914495, -0.00594422, 80.3916, 21.0509
2.0133e+09, 0.0129553, -0.000304832, 92.1116, 35.0992
2.0206e+09, 0.0126505, 0.000457247, 92.7323, 38.0938
2.0279e+09, 0.0128029, 0.00304832, 86.134, 32.7701
2.0352e+09, 0.0164609, 0.00320073, 95.9417, 43.2148
2.0425e+09, 0.013565, 0.00426764, 78.878, 25.5668
2.0498e+09, 0.0249962, 0.0126505, 65.9423, 19.7036
2.0571e+09, 0.00823045, 0.00411523, 60.8554, 10.0592
2.0644e+09, -0.0123457, 0.0243865, 60.4928, 12.2728
2.0717e+09, 0.00655388, 0.00701113, 70.3406, 21.3488
2.079e+09, 0.0137174, 0.0137174, 67.6393, 32.2013
2.0863e+09, 0.0150892, 0.00137174, 71.9909, 20.2443
2.0936e+09, -0.000304832, 0.0123457, 60.3454, 16.7292
2.1009e+09, -0.037037, -1.10914e-16, 54.7591, 2.85955
2.1082e+09, -0.000457247, -1.10914e-16, 66.2298, 17.0404
2.1155e+09, -0.218107, -1.12757e-16, 71.821, 18.4322
2.1228e+09, 0.0374943, 0.04984, 68.3219, 19.0302
2.1301e+09, -0.0740741, -1.11022e-16, 64.0175, 20.352
2.1374e+09, 0.0411523, 0.0164609, 64.1559, 13.496
2.1447e+09, 0.037037, 0.037037, 70.1685, 22.4578
2.152e+09, -0.0731596, -0.000914495, 56.3398, 15.9795
2.1593e+09, 0.0864198, 0.037037, 55.3364, 16.7677
2.1666e+09, 0.111111, 0.111111, 49.3685, 15.473
2.1739e+09, -0.0658436, -0.0329218, 52.4808, 17.8391
2.1812e+09, -0.116598, 0.113855, 48.8314, 18.2428
2.1885e+09, -0.00823045, -0.111111, 50.4039, 21.8853
2.1958e+09, -0.037037, -0.0740741, 55.6269, 26.6686
2.2104e+09, 0.0740741, -0.0384088, 55.8222, 26.1635
2.2177e+09, -0.0848956, 0.0589849, 47.5268, 12.5056
2.225e+09, 0.00823045, -0.00411523, 49.4857, 18.0862
2.2323e+09, 0.111111, -1.11022e-16, 41.3982, 11.4027
2.2396e+09, 0.0864198, 0.135802, 39.1329, 15.3845
2.2469e+09, 0.037037, -1.12757e-16, 54.2592, 25.7024
2.2542e+09, -0.222222, 0.111111, 56.8739, 31.1013
2.2615e+09, -0.111111, -1.11022e-16, 42.0509, 15.0393
2.2688e+09, 0.110806, -0.148453, 41.5697, 11.3971
2.2761e+09, 0.141137, 0.0845908, 49.0443, 12.7454
2.2834e+09, -0.0859625, 0.0100594, 53.3976, 20.185
2.2907e+09, 0.0728547, -0.0739217, 55.3882, 18.9054
2.298e+09, -0.102881, 0.102881, 52.8135, 14.5055
2.3126e+09, 0.222222, 0.0740741, 70.4523, 27.9148
2.3199e+09, -0.0823045, -0.0740741, 58.7941, 14.0828
2.3272e+09, 0.0192044, -0.0109739, 63.5761, 31.5328
2.3345e+09, -0.0246914, 0.0123457, 65.0082, 13.6188
2.3418e+09, 0.0740741, -0.037037, 58.9749, 12.2057
2.3491e+09, 0.119342, 0.00411523, 64.7309, 19.4297
2.3564e+09, 0.00182899, 0.00411523, 87.2882, 22.0062
2.3637e+09, 0.00502972, 0.00320073, 84.5159, 24.3462
2.371e+09, 0.00259107, -0.00137174, 76.4268, 9.84275
2.3783e+09, 0.00381039, -0.00167657, 93.1154, 29.6691
2.3856e+09, 0.000152416, -0.00152416, 72.9449, 10.7242
2.3929e+09, 0.00137174, -0.00228624, 97.7513, 30.0233
